page_time_jst,scrape_time_jst,sell_kwh,buy_kwh,cons_kwh,self_kwh,gen_kwh
2025-11-11T18:24+09:00,2025-11-11T18:24+09:00,,,,,
2025-11-11T18:35+09:00,2025-11-11T18:36+09:00,,,,,18.1
2025-11-11T18:47+09:00,2025-11-11T18:47+09:00,,,,,18.1
2025-11-11T18:53+09:00,2025-11-11T18:53+09:00,,,,,18.1
2025-11-11T19:14+09:00,2025-11-11T19:15+09:00,,,,,18.1
2025-11-11T19:42+09:00,2025-11-11T19:45+09:00,,,,,18.1
2025-11-11T20:13+09:00,2025-11-11T20:13+09:00,,,,,18.1
2025-11-11T20:37+09:00,2025-11-11T20:37+09:00,,,,,18.1
2025-11-11T21:36+09:00,2025-11-11T21:36+09:00,,,,,18.1
2025-11-11T22:47+09:00,2025-11-11T22:48+09:00,,,,,18.1
2025-11-11T23:13+09:00,2025-11-11T23:13+09:00,,,,,18.1
